name,address,city_state_zip,phone,lat,lng,status
Cane Rosso,2612 Commerce St,"Dallas, TX 75226",(214) 741-1188,32.782728,-96.785576,processed
Piggie Pies Pizza &amp; Pasta,3707 Greenville Ave,"Dallas, TX 75206",(214) 821-6465,32.83198,-96.770145,processed
Perfect Union Pizza,33B Highland Park Village,"Dallas, TX 75205",(214) 559-4245,32.83608,-96.806325,processed
Dough Bro’s Italian Kitchen,"5181 Keller Springs Rd, Ste 101","Dallas, TX 75248",(469) 248-0058,32.968598,-96.820292,processed
Greenville Avenue Pizza,1923 Greenville Ave,"Dallas, TX 75206",(214) 826-5404,32.81355,-96.7702,processed
Mimi’s Pizzeria,6807 W Northwest Hwy,"Dallas, TX 75225",(972) 215-7290,32.865594,-96.788381,processed
Pie Tap Pizza Workshop + Bar,"1212 Oak Lawn Ave, Ste 131","Dallas, TX 75207",(469) 677-0997,32.792817,-96.822788,processed
Grimaldi’s Pizzeria,"3636 McKinney Ave, Ste 190","Dallas, TX 75201",(214) 559-4611,32.808348,-96.796317,processed
Delucca Gaucho Pizza &amp; Wine,"1628 Oak Lawn Ave, Ste 100","Dallas, TX 75207",(214) 774-9903,32.797331,-96.819434,processed
Bona Pizza,"4218 W Lovers Ln, Ste A","Dallas, TX 75209",(214) 351-1888,32.85118,-96.839002,processed
Social Pie,5855 Maple Ave,"Dallas, TX 75235",(469) 930-4483,32.822585,-96.837962,processed
NY Pizza Palace,5403 Arapaho Rd,"Dallas, TX 75248",(972) 392-9222,32.960303,-96.818091,processed
Bay 34th St Pizzeria,"13605 Midway Rd, Ste 170","Dallas, TX 75244",(214) 774-9469,32.934112,-96.839082,processed
Eno’s Pizza Tavern,407 N Bishop Ave,"Dallas, TX 75208",(214) 943-9200,32.748438,-96.828311,processed
Kenny’s Italian Kitchen,"5100 Belt Line Rd, Ste 764","Dallas, TX 75254",(972) 661-9380,32.953954,-96.821401,processed
Serious Pizza,2807 Elm St,"Dallas, TX 75226",(214) 761-9999,32.784709,-96.783319,processed
Olivella’s Neo Pizza Napoletana,3406 Mcfarlin Dr,"Dallas, TX 75205",(214) 528-7070,32.843898,-96.787746,processed
Italia Express,4000 Cedar Springs Rd,"Dallas, TX 75219",(214) 521-3300,32.811066,-96.811351,processed
ZaLat Pizza,2519 N Fitzhugh Ave,"Dallas, TX 75204",(214) 370-9786,32.812591,-96.783715,processed
Carmine’s Pizzeria,5365 Spring Valley Rd,"Dallas, TX 75254",(972) 404-8110,32.939556,-96.815004,processed
The Pizza Guy,"17390 Preston Rd, Ste 263","Dallas, TX 75252",(972) 733-1222,32.989812,-96.801779,processed
Pizzeria Testa,3525 Greenville Ave,"Dallas, TX 75206",(469) 620-2266,32.830631,-96.77015,processed
Zio Al’s Pizza &amp; Pasta,"3940 Rosemeade Pkwy, Ste 120","Dallas, TX 75287",(972) 820-0001,33.010428,-96.8453,processed
Campisi’s Restaurant,5610 E Mockingbird Ln,"Dallas, TX 75206",(214) 827-0355,32.836491,-96.77168,processed
Picasso’s,"7215 Skillman St, Ste 300","Dallas, TX 75231",(214) 553-8100,32.880205,-96.734982,processed
Lover’s Pizza and Pasta,"6434 E Mockingbird Ln, Ste 113","Dallas, TX 75214",(214) 823-2262,32.836396,-96.75157,processed
Franki’s Pizza &amp; Pasta,11722 Marsh Ln,"Dallas, TX 75229",(469) 335-0345,32.90863,-96.853828,processed
Brother’s Pizza,"10455 N Central Expy, Ste 104","Dallas, TX 75231",(214) 368-2821,32.888793,-96.77012,processed
Primo Brothers Pizza,"9310 Forest Ln, Ste 334","Dallas, TX 75243",(214) 341-4414,32.909054,-96.736893,processed
Coal Vines,"2404 Cedar Springs Rd, Ste 500","Dallas, TX 75201",(214) 855-4999,32.796424,-96.805307,processed
Old Hag’s Pizza &amp; Pasta,1315 W Davis St,"Dallas, TX 75208",(214) 941-8080,32.74951,-96.843533,processed
Sal’s Pizza &amp; Restaurant,2525 Wycliff Ave,"Dallas, TX 75219",(214) 522-1828,32.810425,-96.819225,processed
Louie’s,1839 N Henderson Ave,"Dallas, TX 75206",(214) 826-0505,32.811233,-96.774356,processed
Mama Mia Pizza &amp; Pasta,2935 Elm St,"Dallas, TX 75226",(214) 744-6262,32.785141,-96.781071,processed
